GUINESS Returns,UBA Returns,OANDO Returns,FBNH Returns,ETI Returns,CONOIL Returns,WAPCO Returns
-0.004901960784313708,0.022026431718061623,0.0,0.05957446808510625,-0.014705882352941013,0.044628099173553704,0.0
0.0049261083743843415,-0.004310344827586077,0.0,0.004016064257028162,0.0,0.012658227848101111,0.002696739396911063
0.018627450980392313,0.01298701298701288,0.0,-0.015999999999999903,0.00995024875621886,0.0,0.0024449877750611915
-0.010587102983638186,0.004273504273504258,-0.049180327868852625,0.016260162601625883,0.024630541871921263,-0.0031250000000000444,-0.0051219512195122
0.006809338521400754,-0.004255319148936176,-0.04022988505747127,0.0040000000000000036,-0.012019230769230727,0.01567398119122254,0.0
0.004830917874396157,0.0,0.04790419161676662,-0.04780876494023911,0.007299270072992581,0.013888888888889062,-0.0046580044128462506
-0.004807692307692291,0.004273504273504258,-0.005714285714285783,-0.004184100418409997,0.007246376811594235,0.003044140030441511,-0.013546798029556717
0.004830917874396157,-0.004255319148936176,-0.01724137931034464,0.01680672268907557,0.007194244604316502,-0.004552352048558639,0.048689138576779145
0.0,0.0,-0.04678362573099415,0.016528925619834878,0.0,-0.021341463414634054,-0.027380952380952395
-0.033173076923076916,0.0,0.0,-0.004065040650406582,0.0023809523809523725,-0.015576323987538943,-0.023011015911872823
0.023371456986573946,0.0,-0.049079754601227044,-0.020408163265306145,-0.016627078384798155,0.0031645569620253333,-0.02029566524680515
-0.025753158406219723,-0.008547008547008517,-0.04516129032258065,-0.04166666666666663,0.01449275362318847,0.006309148264984188,-0.0012787723785167016
-0.0024937655860348684,-0.012931034482758674,-0.027027027027027084,-0.013043478260869601,0.014285714285714235,0.004702194357366629,0.019718309859154903
-0.010000000000000009,-0.03056768558951961,0.04861111111111116,-0.022026431718061623,0.004694835680751019,0.004680187207488418,-0.02435961828227018
-0.002020202020202033,0.03153153153153143,0.0927152317880795,-0.0045045045045044585,-0.03738317757009335,0.024844720496894235,0.00617760617760621
0.022773279352226616,-0.013100436681222627,-0.030303030303030276,-0.02714932126696834,0.01941747572815533,-0.0015151515151514694,0.00613967766692225
0.0019792182088076427,-0.008849557522124019,-0.012499999999999956,-0.013953488372093092,-0.023809523809523836,-0.03490136570561464,0.0005085176709891392
0.0024691358024691024,0.008928571428571619,-0.03797468354430389,0.00943396226415083,-0.02195121951219514,0.029874213836478036,-0.008894536213468918
-0.0049261083743842304,-0.013274336283185861,0.0,-0.04672897196261683,0.02244389027431426,-0.06564885496183204,0.0
-0.00990099009900991,-0.04932735426008972,-0.046052631578947345,-0.0490196078431373,0.0,0.0016339869281045694,-0.0012820512820511665
-0.040000000000000036,-0.01886792452830177,-0.0482758620689655,-0.046391752577319534,-0.03414634146341455,0.04404567699836881,-0.0400513478818999
-0.01041666666666663,0.019230769230769162,-0.007246376811594346,0.037837837837837895,0.012626262626262541,-0.0234375,-0.04947847017919238
0.0,0.018867924528301883,-0.007299270072992692,0.05729166666666674,-0.027431421446384108,0.01760000000000006,-0.048958919527293254
0.0,0.01851851851851838,-0.014705882352941124,0.0,-0.02564102564102566,-0.012578616352201366,-0.023076923076922884
0.000526315789473708,0.0,-0.08955223880597019,0.034482758620689724,0.0052631578947368585,0.03343949044585992,-0.026347668079951703
0.021567596002104228,0.027272727272727337,0.09836065573770503,0.04761904761904767,-0.005235602094240899,-0.013867488443759735,0.04976671850699854
0.027291452111225523,-0.004424778761062065,0.09701492537313428,0.00454545454545463,0.023684210526315752,0.015625,0.09333333333333327
-0.02556390977443601,-0.01333333333333342,0.0,-0.013574660633484226,0.020565552699228995,0.0030769230769231992,0.04742547425474264
-0.020061728395061706,-0.013513513513513598,-0.08843537414965985,-0.032110091743119185,0.007556675062972307,-0.018404907975460127,0.02975420439844756
0.009448818897637823,0.0,0.029850746268656803,0.02843601895734582,-0.0050000000000001155,-0.015625,-0.04723618090452253
0.008840353614144592,0.013698630136986356,0.0,0.032258064516129004,0.025125628140703515,0.0,-0.001054852320675037
-0.0010309278350515427,-0.013513513513513598,-0.007246376811594346,-0.02678571428571419,-0.019607843137254832,0.0,0.0
0.0010319917440659854,0.004566210045662267,0.0,-0.004587155963302836,0.0,0.015873015873015817,0.002375923970432847
0.0,-0.036363636363636376,-0.029197080291970656,-0.009216589861751112,0.0,-0.109375,-0.00237029233605468
0.010309278350515427,0.014150943396226356,0.015037593984962294,-0.0046511627906977715,0.010000000000000009,0.0,0.0
-0.005102040816326481,-0.0046511627906977715,-0.014814814814814725,-0.009345794392523366,-0.0024752475247524774,0.0,0.02560718057022182
-0.004615384615384688,-0.009345794392523366,-0.015037593984962516,0.004716981132075526,0.007444168734491496,0.0,-0.024967824967824903
-0.0005151983513652647,0.0,-0.03053435114503822,0.004694835680751019,-0.014778325123152691,0.0,-0.023231256599788863
0.002577319587628857,-0.009433962264150941,0.047244094488189115,0.014018691588784993,0.0,0.05263157894736836,0.024864864864864833
-0.0020565552699228773,0.0,-0.007518796992481258,0.0,0.0,-0.050000000000000044,0.024525316455696222
0.0,0.004761904761904745,-0.015151515151515138,-0.01382488479262678,0.0,0.0,0.049935649935649806
0.007212776919113928,-0.004739336492891044,-0.01538461538461533,-0.009345794392523366,0.0,0.0,-0.025006128953174667
0.013299232736572852,0.0,0.031249999999999778,0.0,0.0,0.05263157894736836,0.0
0.0,-0.01904761904761898,-0.022727272727272596,-0.009433962264150941,0.0,0.0,-0.03671108876037221
-0.020696617869762735,0.0,0.007751937984496138,0.004761904761904745,0.0,-0.08333333333333337,-0.011224223440355008
0.0,0.004854368932038833,0.0,-0.004739336492891044,0.0,0.0,0.0
0.0,0.0,-0.007692307692307665,0.0,0.0,0.0,0.0
0.0005154639175257714,-0.004830917874396046,-0.007751937984496138,0.0,0.020000000000000018,-0.018181818181818188,-0.025871172122492236
0.0,0.0,0.0,0.0,0.009803921568627638,0.0,-0.059078590785907825
0.0,-0.009708737864077777,0.0234375,0.0,0.0,0.0,-0.0518433179723502
0.0,-0.019607843137254832,-0.022900763358778553,-0.00952380952380949,-0.0024271844660194164,0.0,0.01761846901579589
0.004636785162287493,0.0,0.0,0.0,-0.007299270072992803,0.0,0.08716417910447771
-0.00512820512820511,-0.0050000000000001155,-0.09375000000000011,0.0,0.0171568627450982,0.0,0.0
0.0,-0.01005025125628134,-0.09482758620689657,-0.014423076923076983,-0.0072289156626504925,0.0,-0.08017572762218561
0.0,0.005076142131979822,-0.09523809523809523,-0.09756097560975607,0.0,0.0,-0.014328358208955172
0.0,-0.020202020202020332,0.09473684210526323,-0.048648648648648596,0.004854368932038833,0.0,0.0
0.0,-0.01546391752577303,0.06730769230769229,0.02840909090909083,0.0,0.0,-0.04421562689279235
0.0,-0.015706806282722585,-0.072072072072072,0.011049723756906049,0.0,0.0,0.0
-0.010309278350515427,-0.02659574468085102,-0.029126213592233108,0.005464480874316724,-0.009661835748792202,0.0,-0.09980988593155893
0.0,0.03825136612021862,-0.040000000000000036,0.021739130434782705,-0.024390243902439046,0.0,-0.0598380851812742
0.0,0.015789473684210575,0.01041666666666674,0.02659574468085113,0.0,0.0,0.0
0.0,0.005181347150258864,0.08247422680412386,0.03626943005181338,0.0,0.0,0.0
0.0,0.01030927835051565,0.09523809523809534,0.0050000000000001155,0.02499999999999991,-0.09999999999999998,0.0
0.0,-0.025510204081632626,0.0,0.004975124378109319,0.0024390243902439046,0.0,0.0
0.0,-0.02617801047120416,0.017391304347825987,-0.014851485148514865,0.012165450121654597,0.0,0.01797079745413699
-0.02083333333333337,0.05913978494623651,-0.042735042735042694,0.01005025125628145,0.05528846153846145,0.0,-0.006987863184994558
0.0,-0.040609137055837574,0.0,-0.004975124378109541,-0.038724373576309645,0.0,0.007037037037037175
0.0,0.02645502645502651,0.026785714285714413,-0.010000000000000009,0.04265402843601884,0.0,0.08937109231335039
0.0,-0.010309278350515427,-0.008695652173912993,0.005050505050504972,0.002272727272727204,0.0,-0.019581363943281582
0.0,-0.01041666666666663,-0.04385964912280704,0.0,0.0,0.0,0.0
0.0,-0.0052631578947369695,0.0,-0.045226130653266305,0.0045351473922901064,0.0,0.0
0.0,0.0,0.0183486238532109,0.010526315789473717,-0.04966139954853266,0.0,-0.06370523415977958
-0.04255319148936165,-0.03174603174603163,-0.05405405405405406,0.005208333333333481,0.004750593824227822,0.0,0.0
0.0,-0.005464480874317057,-0.04761904761904767,-0.01036269430051806,-0.007092198581560183,0.0,0.0
0.0,-0.0219780219780219,-0.09000000000000008,0.03141361256544495,0.0,0.0,0.0
0.0,-0.061797752808988804,0.08791208791208804,-0.0050761421319796,0.0,0.0,-0.0033100404560499896
0.0,0.0,-0.010101010101010055,0.0,0.0023809523809523725,0.0,-0.0036900369003690647
0.0,-0.0239520958083832,-0.030612244897959218,-0.020408163265306256,-0.026128266033254244,0.0,0.0
0.0,-0.018404907975460127,0.05263157894736836,0.005208333333333481,-0.06341463414634152,0.0,-0.055925925925925934
0.0,0.0,0.0,0.0,0.04166666666666674,0.0,0.0
0.0,0.018750000000000044,0.020000000000000018,-0.015544041450777257,0.0,0.0,0.028638681836014035
0.0,0.024539877300613355,0.019607843137255054,0.021052631578947212,-0.03499999999999992,0.0,0.0
0.0,-0.03592814371257469,0.03846153846153855,-0.07216494845360821,0.03886010362694292,0.0,-0.055682684973302754
0.05555555555555558,0.006211180124223503,-0.02777777777777779,0.011111111111111072,-0.0024937655860349794,0.0,-0.07027463651050092
0.0,-0.012345679012345623,0.00952380952380949,-0.03296703296703285,0.0,0.0,-0.008688097306689846
-0.052631578947368474,-0.012499999999999956,-0.05660377358490565,0.005681818181818121,0.0,0.0,0.0
0.0,0.018987341772152,0.040000000000000036,0.033898305084745894,0.0,0.0,0.0
0.0,-0.006211180124223725,0.019230769230769162,-0.016393442622950838,-0.022499999999999964,0.0,-0.018843120070113906
-0.022222222222222254,-0.012499999999999956,0.00943396226415083,0.0,-0.002557544757033292,0.0,0.004019651630192023
0.0,0.0,-0.01869158878504662,0.0,0.0,0.0,-0.006227758007117501
0.0,-0.012658227848101333,0.0,0.005555555555555536,0.0,0.0,0.0
0.0,-0.04487179487179482,-0.03809523809523818,-0.027624309392265234,0.0,0.0,0.0
0.0,-0.05369127516778527,-0.00990099009900991,-0.0795454545454547,-0.05128205128205132,0.0,0.0
0.0,0.014184397163120588,0.0,-0.012345679012345623,0.0,-0.09876543209876554,-0.10026857654431509
-0.001136363636363602,0.034965034965035,0.0,0.018750000000000044,-0.027027027027026973,0.0,0.0
-0.021615472127417545,-0.027027027027027084,0.0,0.006134969325153339,0.0,0.0,0.0
0.0,0.06944444444444442,0.0,0.06707317073170738,0.0,0.0,0.0
0.0,-0.025974025974025983,0.040000000000000036,-0.02857142857142858,0.0,0.0,0.0
0.023255813953488413,0.040000000000000036,0.009615384615384581,0.0,0.02777777777777768,0.0,0.099004975124378
0.0,0.025641025641025772,-0.028571428571428692,0.0117647058823529,-0.027027027027026973,0.0,0.03304662743322773
-0.02102272727272725,0.012499999999999956,-0.02941176470588225,-0.005813953488371992,0.0,0.0,-0.02103418054338302
0.0,0.024691358024691468,0.06060606060606055,0.029239766081871288,0.0,0.0,-0.02193375111906881
0.0,0.0060240963855420215,-0.00952380952380949,-0.02840909090909094,0.0,0.0,0.0
0.0,-0.0059880239520956335,0.0,0.005847953216374213,0.0,0.0,0.0
-0.07138711549622756,0.012048192771084265,-0.03846153846153855,0.03488372093023262,-0.005555555555555647,0.0,-0.013272311212814802
-0.024375000000000036,0.0,0.0,0.033707865168539186,0.0,0.0,0.036178107606679166
0.0,-0.011904761904761862,0.0,-0.010869565217391242,-0.0027932960893852776,0.0,0.0
0.0,-0.006024096385542244,0.020000000000000018,0.0,-0.019607843137254943,0.0,0.0
0.0121716848174247,-0.0060606060606061,0.019607843137255054,-0.0219780219780219,0.0,0.013698630136986356,0.0
0.0,-0.0060975609756096505,0.0,0.016853932584269593,0.0,0.013513513513513598,0.0
0.0,0.006134969325153339,-0.028846153846153966,0.044198895027624197,0.0028571428571428914,0.0,0.0
0.0,0.0,0.0,-0.02645502645502651,0.0,0.0,0.0
0.0,-0.018292682926829062,-0.00990099009900991,0.0,0.0,0.0,0.0
0.0,0.006211180124223503,0.010000000000000009,-0.010869565217391242,-0.002849002849002913,0.0,0.0
-0.006329113924050667,0.006172839506172867,0.02970297029702973,-0.016483516483516536,0.0,0.0,-0.06535362578334825
0.006369426751592355,0.006134969325153339,-0.03846153846153855,0.033519553072625774,-0.0028571428571428914,0.0,-0.02346743295019149
0.0,-0.012195121951219523,0.020000000000000018,-0.016216216216216273,0.0,0.0,0.0
0.0,-0.006172839506172756,0.0,0.016483516483516425,-0.025787965616045794,0.0,0.0
0.006329113924050667,0.012422360248447228,0.019607843137255054,-0.016216216216216273,0.0,0.0,0.0
0.0,-0.00613496932515345,0.028846153846153744,0.016483516483516425,-0.008823529411764675,0.0,-0.10004904364884748
0.0,-0.012345679012345623,0.009345794392523477,0.043243243243243246,-0.05044510385756684,0.0,-0.010354223433242549
0.012578616352201255,0.0,-0.02777777777777779,-0.04663212435233166,0.0,0.0,0.0
0.001242236024844745,0.0,-0.028571428571428692,0.021739130434782705,0.0,0.0,-0.005506607929515517
-0.04466501240694787,0.0,0.0490196078431373,-0.042553191489361764,0.046875,0.0,-0.01882613510520481
0.0,0.012499999999999956,-0.028037383177569986,0.0,0.0,0.0,0.0
0.0,-0.012345679012345623,-0.028846153846153966,-0.08333333333333337,-0.04179104477611939,0.0,-0.040632054176072185
-0.051948051948051965,-0.012499999999999956,0.04950495049504955,-0.030303030303030276,-0.0031152647975077885,0.0,0.0
0.0,0.0,-0.047169811320754707,-0.03749999999999998,0.0,0.0,0.020000000000000018
0.0,0.0,0.02970297029702973,-0.00649350649350644,0.0,0.0,-0.019607843137254943
0.0,-0.05063291139240511,-0.028846153846153966,-0.03921568627450989,-0.028124999999999956,0.0,-0.005882352941176561
0.013698630136986356,0.040000000000000036,-0.00990099009900991,0.013605442176870763,-0.003215434083601365,0.0,0.0
0.0,0.025641025641025772,0.0,-0.006711409395973145,0.0,0.0,-0.0976331360946745
0.0,-0.018750000000000044,0.0,0.020270270270270174,0.0,0.0,0.0
0.0,0.01273885350318471,-0.06999999999999995,-0.013245033112582738,0.003225806451612856,0.0,-0.044590163934426164
0.0,-0.0062893081761006275,0.06451612903225801,0.020134228187919323,0.009646302250803762,0.0,0.0
0.0,0.012658227848101111,0.010101010101010166,-0.019736842105263053,0.0,0.0,0.08647906657515447
0.0,-0.006249999999999978,0.010000000000000009,0.006711409395973034,0.0,0.0,0.0
0.0,-0.02515723270440251,0.0,0.0,0.0031847133757962887,0.0,-0.01831964624131399
0.0,0.006451612903225712,-0.00990099009900991,-0.006666666666666599,0.0,0.0,0.0
0.0,0.0,0.020000000000000018,0.020134228187919323,0.015873015873015817,0.0,0.0
0.0,0.0064102564102563875,0.0,-0.006578947368421018,-0.03125,0.0,-0.06241956241956237
0.0,0.0,-0.039215686274509665,0.0066225165562914245,0.0,0.0,0.0
0.0,-0.006369426751592355,-0.020408163265306256,0.0,0.016129032258064502,0.0,-0.06657515442690465
0.0,-0.019230769230769162,0.01041666666666674,-0.013157894736842035,0.0,0.0,-0.018382352941176516
0.0,-0.019607843137254943,0.020618556701031077,-0.020000000000000018,0.0,0.0,-0.05468164794007491
0.0,-0.020000000000000018,-0.06060606060606055,-0.03401360544217691,0.0,0.0,0.02694136291600646
0.0,-0.04081632653061218,-0.010752688172043112,-0.04225352112676051,-0.015873015873015928,0.0,-0.022376543209876587
0.0,0.06382978723404253,0.021739130434782705,0.044117647058823595,0.029032258064516148,0.0,-0.003946329913180779
0.0,0.0,0.0,0.04225352112676073,0.0,0.0,0.030903328050713164
0.0,0.06666666666666665,0.0,0.027027027027026973,0.0031347962382446415,0.0,-0.04458109146810152
0.0,-0.03125,0.05319148936170204,0.013157894736842257,0.0,0.0,0.005631536604987941
-0.013513513513513487,0.006451612903225712,0.04040404040404044,-0.00649350649350644,0.0,0.0,0.0
0.0,-0.038461538461538436,0.0,-0.0065359477124183885,-0.03125,0.0,0.0
0.0,0.020000000000000018,-0.029126213592233108,-0.006578947368421018,0.0,0.0,-0.015999999999999903
0.0,0.019607843137254832,-0.010000000000000009,-0.0066225165562913135,0.0,0.0,0.016260162601625883
0.0,-0.038461538461538436,0.010101010101010166,-0.033333333333333326,-0.032258064516129004,-0.09999999999999998,0.0
0.0,-0.013333333333333308,-0.019999999999999907,-0.006896551724137945,0.0,0.0,-0.0040000000000000036
0.0,0.020270270270270174,0.010204081632652962,0.03472222222222232,0.0,0.0,0.0
0.0,0.013245033112582849,-0.030303030303030387,-0.02684563758389269,0.0,0.0,-0.04016064257028118
-0.013698630136986356,-0.013071895424836666,-0.01041666666666663,0.034482758620689724,0.0,0.0,-0.008368200836820106
0.0,0.026490066225165476,0.0,0.013333333333333197,0.0,0.0,-0.008438818565400852
0.0,-0.032258064516129004,0.0,0.0,-0.050000000000000044,0.03703703703703698,0.0
0.0,0.046666666666666634,0.0,0.03947368421052633,0.0,0.0,0.07234042553191489
0.0,0.019108280254777066,0.010526315789473717,0.08860759493670867,0.0,0.0,-0.007936507936507908
0.0,0.0,0.03125,-0.04651162790697683,-0.01754385964912286,0.10000000000000009,0.0
0.0,-0.018750000000000044,-0.010101010101010055,-0.07926829268292679,0.0,0.006493506493506329,0.0
0.0,-0.019108280254776955,0.020408163265306145,0.052980132450331174,0.0,0.0,-0.0040000000000000036
0.0,0.01298701298701288,-0.040000000000000036,0.0062893081761006275,0.021428571428571574,0.0,-0.036144578313252906
0.0,0.0,0.0,-0.025000000000000022,-0.020979020979021046,0.0,-0.04166666666666663
0.0,0.012820512820512997,-0.04166666666666674,-0.04487179487179482,0.0,0.0,-0.017391304347825987
-0.02777777777777779,-0.025316455696202556,-0.010869565217391242,0.006711409395973034,-0.0357142857142857,0.0,0.004424778761061843
0.0,-0.051948051948051965,-0.07692307692307687,-0.046666666666666634,0.0,0.0,0.03083700440528636
0.0,-0.006849315068493178,0.011904761904761862,-0.013986013986014068,0.0,0.0,0.0
-0.09999999999999998,0.0,-0.0235294117647058,0.007092198581560183,0.0,0.0,0.025641025641025772
0.04761904761904767,0.01379310344827589,0.036144578313252795,0.04225352112676073,0.0,0.0,0.02083333333333326
-0.015151515151515138,0.0,0.0,0.0,0.0,0.0,0.020408163265306145
-0.0038461538461538325,-0.006802721088435382,0.058139534883721034,0.013513513513513375,0.0,0.0,0.0
0.09652509652509655,0.020547945205479534,-0.03296703296703285,-0.020000000000000018,0.0,0.0,0.0
0.0,0.006711409395973034,0.0,0.0,0.022222222222222365,0.0,0.0040000000000000036
0.0,-0.026666666666666727,0.011363636363636243,-0.006802721088435382,0.014492753623188248,0.0,0.019920318725099584
0.0,0.006849315068493178,-0.011235955056179692,0.0,0.0,0.0,-0.03125
0.0,-0.013605442176870652,0.06818181818181812,0.0,0.0,0.0,0.016129032258064502
0.0,0.0,0.0,0.013698630136986356,0.0,0.0,-0.003968253968253843
0.0,0.0,0.010638297872340496,0.027027027027026973,0.0071428571428571175,0.0,-0.003984063745020028
0.0,0.0620689655172415,0.021052631578947212,0.00657894736842124,0.06382978723404253,0.0,0.0
0.0,-0.045454545454545525,0.05154639175257736,-0.0065359477124183885,0.0,0.0,0.0
0.0,-0.006802721088435382,-0.009803921568627416,-0.006578947368421018,0.0,0.0,0.0
-0.08450704225352113,-0.006849315068493178,0.00990099009900991,-0.01986754966887405,0.0,0.0,0.0
0.0,-0.06206896551724139,-0.02941176470588225,-0.013513513513513598,-0.06666666666666665,0.0,0.0
0.0,0.05147058823529416,0.0,0.006849315068493178,0.0035714285714285587,0.0,-0.008000000000000007
0.0,0.006993006993006867,-0.020202020202020332,0.006802721088435382,0.0,0.0,0.0
0.0,0.0,0.030927835051546504,0.013513513513513375,0.0,0.0,0.0
0.0,0.0,-0.010000000000000009,-0.006666666666666599,-0.003558718861210064,0.0,-0.020161290322580627
0.0,0.02083333333333326,0.010101010101010166,0.0,0.0,-0.010752688172043001,0.024691358024691246
0.0,0.04081632653061229,0.0,0.0738255033557047,-0.021428571428571463,0.0,0.004016064257028162
0.0,0.045751633986928164,0.10000000000000009,0.012499999999999956,0.018248175182481674,0.0,0.0
0.0,-0.006249999999999978,0.07272727272727275,0.0370370370370372,0.032258064516129004,0.0,0.040000000000000036
0.0,-0.02515723270440251,-0.016949152542372947,0.0,0.00694444444444442,0.0,0.0
0.0,0.012903225806451646,-0.051724137931034475,-0.011904761904761862,0.0,0.0,0.030769230769230882
0.0,0.019108280254777066,0.09090909090909083,0.018072289156626287,-0.006896551724137945,0.0,-0.026119402985074647
0.0,-0.043749999999999956,-0.06666666666666676,-0.035502958579881505,-0.02777777777777779,0.0,-0.003831417624521105
0.0,0.045751633986928164,0.0625,-0.00613496932515345,0.0,0.0,0.0
0.0015384615384614886,-0.006249999999999978,0.05882352941176472,0.012345679012345734,-0.0071428571428571175,0.0,0.0
0.0,0.0062893081761006275,0.031746031746031855,0.012195121951219745,0.017985611510791477,0.0,0.0
0.0,0.0,0.0,0.0060240963855420215,-0.0035335689045936647,0.0,0.0
0.0,0.02499999999999991,0.01538461538461533,-0.0059880239520956335,0.0,0.0,0.0
0.03149001536098317,-0.024390243902438935,0.09848484848484862,-0.03614457831325313,0.010638297872340496,0.0,0.0
0.0,-0.025000000000000022,-0.096551724137931,-0.025000000000000022,-0.0035087719298245723,0.0,-0.0038461538461539435
0.0,-0.04487179487179482,-0.09923664122137399,-0.019230769230769162,-0.014084507042253502,0.0,-0.0038610038610037423
0.0,0.020134228187919323,-0.025423728813559365,0.013071895424836555,0.0,0.0,0.0
0.0,0.013157894736842257,0.0,0.032258064516129004,0.0,0.0,0.007751937984496138
0.0,0.0,-0.008695652173912993,0.012499999999999956,0.0,0.0,0.0
0.0,0.0,0.0,0.006172839506172867,-0.021428571428571463,0.0,0.0
0.0,0.006493506493506551,-0.01754385964912286,0.0,0.021897810218978186,0.0,0.0
0.0,-0.012903225806451535,0.017857142857143016,-0.00613496932515345,0.0,0.0,-0.0038461538461539435
0.0,-0.0065359477124183885,0.0,0.012345679012345734,-0.021428571428571463,0.0,-0.03474903474903468
0.0,-0.006578947368421018,0.0,0.0,-0.0036496350364962904,0.0,0.040000000000000036
-0.04690990320178712,0.0,0.0,0.012195121951219745,0.0,0.0,-0.007692307692307665
0.0,0.013245033112582849,0.00877192982456143,-0.012048192771084487,0.0,0.0,0.0
0.0,-0.02614379084967322,0.017391304347825987,0.0,-0.010989010989011061,0.0,-0.003875968992248069
0.0,0.01342281879194629,0.0,0.0060975609756097615,0.0,0.0,0.0077821011673151474
0.0,0.0,0.0,0.0,0.022222222222222365,0.0,0.0038610038610038533
0.0,0.019867549668874274,-0.042735042735042694,-0.0060606060606061,-0.021739130434782705,0.0,0.0
0.0,0.0,0.03571428571428581,0.0,0.0,0.0,0.0
0.0,0.01298701298701288,0.0,0.0060975609756097615,-0.007407407407407418,0.0,-0.0038461538461539435
0.0,0.0,-0.034482758620689724,-0.0060606060606061,0.00746268656716409,0.0,0.0
0.0,-0.0064102564102563875,0.017857142857143016,0.0060975609756097615,-0.033333333333333326,0.0,0.0
-0.024218749999999956,0.0,0.0,-0.024242424242424176,0.0,0.0,0.0
0.0,0.006451612903225712,-0.00877192982456132,0.006211180124223503,0.011494252873563093,0.0,0.0
0.0,-0.012820512820512775,0.0,0.012345679012345734,0.0,0.0,-0.05791505791505791
0.0,0.0,-0.09734513274336298,-0.024390243902438935,-0.03409090909090906,0.0,0.0
0.0,-0.025974025974025983,-0.07843137254901955,-0.012499999999999956,-0.019607843137254943,0.0,0.0
0.0,-0.16000000000000003,0.02127659574468077,-0.069620253164557,-0.040000000000000036,0.0,-0.05737704918032782
0.0,0.007936507936507908,0.03125,0.0,-0.033333333333333326,0.0,0.004347826086956497
0.0,-0.023622047244094446,0.0,0.0,0.0,0.0,0.0
-0.03923138510808655,-0.032258064516129115,0.010101010101010166,-0.006802721088435382,-0.030172413793103425,0.0,0.0
0.0,0.025000000000000133,-0.030000000000000027,-0.013698630136986245,-0.06666666666666665,0.0,0.0
0.0,0.024390243902439046,0.0,0.02083333333333326,0.00952380952380949,0.0,0.0
0.0,0.023809523809523947,0.0,0.061224489795918435,0.0,0.0,0.03896103896103886
0.0,0.007751937984496138,0.01030927835051565,-0.038461538461538436,0.00943396226415083,0.0,0.0
0.0,-0.0461538461538461,-0.010204081632653184,-0.033333333333333326,-0.032710280373831724,0.0,0.0
0.0,0.048387096774193505,-0.010309278350515427,0.02758620689655178,0.01449275362318847,0.0,0.0
0.0,0.0,0.02083333333333348,0.01342281879194629,0.0,0.0,0.0
0.0,0.023076923076923217,-0.020408163265306256,0.013245033112582849,0.023809523809523725,0.0,-0.04166666666666663
-0.09999999999999998,0.03007518796992481,0.0625,0.045751633986928164,0.0,0.0,-0.004347826086956608
0.0,0.021897810218978186,-0.05882352941176472,-0.025000000000000022,0.0,-0.09565217391304348,-0.013100436681222627
-0.09999999999999998,-0.021428571428571463,0.01041666666666674,0.012820512820512997,0.0,0.0,0.004424778761061843
0.0,0.0,0.09278350515463929,-0.08227848101265822,0.0046511627906977715,0.0,0.0
0.0,-0.021897810218978075,-0.05660377358490565,0.0,-0.03240740740740755,0.0,-0.013215859030836996
0.0,0.014925373134328401,-0.010000000000000009,0.006896551724137945,0.0,0.0,0.022321428571428603
0.028806584362139898,-0.022058823529411686,-0.020202020202020332,0.006849315068493178,-0.014354066985645786,-0.033653846153846145,-0.02183406113537123
0.0,0.007518796992481258,0.0,0.006802721088435382,-0.029126213592233108,0.0,-0.017857142857142794
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.014925373134328401,-0.05154639175257736,0.006756756756756799,0.0,0.0,0.0
0.0,0.0,0.010869565217391353,0.006711409395973034,0.010000000000000009,0.0,0.0
0.0,0.0,0.0,-0.026666666666666727,0.0,0.0,0.0
0.030000000000000027,-0.015151515151515138,0.032258064516129004,-0.006849315068493178,0.01980198019801982,0.0,0.0
-0.029126213592232997,-0.07692307692307687,-0.03124999999999989,0.034482758620689724,0.004854368932038833,0.0,0.0
0.0,0.025000000000000133,0.010752688172043001,-0.033333333333333326,-0.01449275362318847,0.0,-0.027272727272727337
0.0,-0.024390243902439046,0.0,0.0,0.0,0.0,0.0
-0.019000000000000017,0.0,-0.042553191489361764,-0.03448275862068961,-0.019607843137254832,0.0,-0.01869158878504662
0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0
0.02956167176350677,0.0,-0.02083333333333326,0.0,0.0,0.0,-0.028571428571428692
0.0,-0.008333333333333304,-0.010638297872340385,-0.014285714285714235,0.0,0.0,0.0
0.0,-0.04201680672268904,-0.021505376344086113,0.0,-0.08499999999999996,0.0024875621890545485,-0.019607843137254832
0.0,-0.00877192982456132,-0.04395604395604402,0.007246376811594235,0.0,0.06947890818858582,0.0
0.0,0.017699115044247815,0.011494252873563315,0.014388489208633004,0.09836065573770503,0.0,0.0
0.0,-0.008695652173912993,-0.022727272727272818,-0.007092198581560294,0.0945273631840795,0.0,0.0
0.0,0.0964912280701753,0.08139534883720945,0.05714285714285716,0.09999999999999987,0.02088167053364276,0.04499999999999993
0.0,0.05600000000000005,0.0,-0.03378378378378377,-0.07851239669421484,0.0,0.02392344497607657
-0.03960396039603964,-0.05303030303030298,-0.09677419354838712,-0.013986013986014068,0.0,0.0,-0.05607476635514019
0.0,0.016000000000000014,-0.09523809523809534,-0.014184397163120477,-0.09865470852017932,0.0,-0.00990099009900991
-0.020618556701030966,-0.023622047244094446,0.05263157894736836,0.0,0.0,0.045454545454545414,0.0
0.0,0.008064516129032251,0.0,0.0,-0.004975124378109541,0.0,0.0
0.0,0.008000000000000007,-0.03749999999999998,0.007194244604316502,-0.019999999999999907,0.0,0.0
